,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,City ID,DateTime,Country
426,khandagayty,51,92,57.74,69.0,100.0,2.01,1503796,1627067197,RU
427,marin,26,-100,87.03,35.0,5.0,13.67,4004834,1627067198,MX
428,aktau,44,51,80.22,65.0,0.0,13.42,608398,1627067198,KZ
429,port-cartier,50,-67,63.75,71.0,100.0,4.36,6111696,1627067198,CA
431,qostanay,53,64,68.76,78.0,100.0,4.36,1519928,1627067199,KZ
432,shasta lake,41,-122,86.72,10.0,0.0,3.49,5571096,1627067199,US
433,entre rios,-12,-38,70.86,92.0,28.0,8.16,3466973,1627067199,BR
434,eston,51,-109,76.77,17.0,0.0,10.2,6052247,1627067200,CA
436,monchegorsk,68,33,45.25,67.0,100.0,11.83,490094,1627067200,RU
437,fevik,58,9,64.54,74.0,4.0,3.33,3155041,1627067200,NO
438,la asuncion,11,-64,85.96,58.0,51.0,12.75,3631462,1627067201,VE
439,mwense,-10,28,65.35,40.0,35.0,4.41,902721,1627067201,ZM
440,manikpur,25,81,87.8,69.0,99.0,3.36,1263715,1627067201,IN
441,shkotovo-22,42,132,78.35,89.0,37.0,8.66,2013370,1627067202,RU
442,sangar,64,126,63.48,61.0,100.0,5.06,2017215,1627067202,RU
444,masjed-e soleyman,32,50,81.39,19.0,0.0,1.9,134762,1627067202,IR
445,havre,49,-110,82.26,12.0,5.0,6.4,6181891,1627067203,CA
446,kampong thum,13,105,75.15,97.0,100.0,3.13,1831722,1627067203,KH
447,naples,26,-82,92.21,68.0,49.0,11.81,4165565,1627067203,US
448,muscat,25,59,87.71,85.0,100.0,7.25,1160915,1627067203,IR
449,taybad,35,61,90.18,13.0,0.0,16.04,1159384,1627067204,IR
450,stromness,60,-5,54.77,87.0,100.0,11.77,2640298,1627067204,GB
451,bullhead city,35,-115,92.55,40.0,90.0,14.41,5321321,1627067204,US
452,ragama,7,80,80.42,91.0,100.0,5.44,1240622,1627067204,LK
453,luganville,-15,167,75.06,86.0,100.0,5.08,2135175,1627067205,VU
454,rockhampton,-23,150,64.65,97.0,0.0,4.07,2160947,1627067205,AU
456,mogok,23,97,70.3,99.0,100.0,1.79,1308937,1627067206,MM
457,teya,61,91,60.78,83.0,5.0,3.94,1495939,1627067206,RU
458,siedlce,52,22,67.3,77.0,37.0,5.53,758157,1627067206,PL
459,louisbourg,46,-60,67.21,72.0,100.0,5.01,5909677,1627067206,CA
460,yulin,23,110,78.94,87.0,0.0,3.98,1795095,1627067207,CN
462,mchinji,-14,33,59.72,82.0,100.0,5.73,926747,1627067207,MW
463,bati,11,40,73.6,66.0,100.0,3.13,342641,1627067207,ET
464,rehoboth,-24,16,56.43,9.0,0.0,13.38,3353540,1627067208,NA
465,yaan,31,102,54.91,99.0,74.0,1.83,1785258,1627067208,CN
466,pozo colorado,-23,-59,95.09,14.0,0.0,12.86,3437443,1627067208,PY
468,gualaco,15,-86,86.16,39.0,60.0,7.14,3609389,1627067209,HN
469,chlum u trebone,49,15,67.71,67.0,0.0,5.57,7872876,1627067209,AT
470,anderson,34,-83,90.36,37.0,41.0,1.59,4189003,1627067209,US
471,andros town,24,-79,84.29,66.0,100.0,6.24,8030552,1627067209,BS
472,oranjemund,-28,17,56.41,16.0,0.0,10.16,3365164,1627067210,ZA
474,biltine,15,21,77.95,74.0,100.0,10.02,244878,1627067210,TD
475,melita,49,-101,83.93,29.0,100.0,10.07,5928856,1627067210,CA
476,oum hadjer,13,20,83.64,59.0,51.0,7.76,2426370,1627067211,TD
477,kasane,-18,25,58.68,25.0,0.0,6.87,933677,1627067211,BW
478,qaracala,40,49,81.32,58.0,4.0,11.18,585225,1627067211,AZ
480,phalaborwa,-24,31,54.88,31.0,0.0,8.99,965528,1627067212,ZA
481,tokzar,36,67,73.13,27.0,11.0,5.06,1465349,1627067212,AF
482,marathopolis,37,21,78.17,78.0,0.0,5.17,262418,1627067212,GR
483,fryazino,56,38,61.25,75.0,18.0,6.35,545683,1627067212,RU
484,panjab,34,66,57.83,37.0,68.0,5.46,1348242,1627067213,AF
486,ust-omchug,61,149,51.39,95.0,100.0,5.39,2120047,1627067213,RU
487,skjaerhollen,59,11,70.03,67.0,7.0,8.9,3138976,1627067213,NO
488,sinegorye,64,151,55.98,76.0,100.0,2.42,2121373,1627067214,RU
490,bardiyah,31,25,76.41,62.0,0.0,16.78,80509,1627067214,LY
491,samagaltay,50,94,70.03,62.0,100.0,5.7,1516004,1627067214,MN
492,lugazi,0,33,73.74,61.0,6.0,8.3,443359,1627067215,UG
493,mecca,22,40,84.83,43.0,100.0,6.89,109417,1627067215,SA
494,subaytilah,35,9,88.68,22.0,0.0,11.68,2472380,1627067215,TN
495,kerrville,30,-99,87.89,53.0,1.0,13.8,4682748,1627067215,US
496,yurimaguas,-6,-76,91.51,43.0,20.0,4.61,3690654,1627067216,PE
497,kalemie,-6,29,66.78,46.0,0.0,3.76,214974,1627067216,CD
498,tambacounda,14,-13,89.42,40.0,100.0,5.28,2244990,1627067216,SN
500,glendive,47,-105,87.71,30.0,0.0,6.82,5685656,1627067217,US
501,linxia,35,104,55.31,90.0,0.0,2.15,7446494,1627067217,CN
502,chagda,60,130,58.75,97.0,80.0,4.7,2027786,1627067217,RU
503,collie,-33,118,46.81,76.0,100.0,11.03,2070042,1627067218,AU
504,ostersund,63,14,54.63,74.0,14.0,4.25,2719609,1627067218,SE
505,ivankiv,51,30,68.43,66.0,100.0,5.19,697196,1627067218,UA
507,senneterre,49,-77,75.97,42.0,65.0,1.99,6051264,1627067219,CA
508,fortuna foothills,33,-114,98.11,35.0,100.0,13.44,5322057,1627067219,US
509,voi,-3,39,74.25,61.0,25.0,21.99,400740,1627067219,KE
510,umm lajj,25,37,86.09,65.0,0.0,12.53,100926,1627067219,SA
511,rudnya,55,31,61.63,83.0,100.0,4.0,566322,1627067220,RU
512,palana,59,160,57.34,90.0,100.0,3.6,2122262,1627067220,RU
515,san benedetto del tronto,43,14,79.75,65.0,6.0,6.26,3175771,1627067221,IT
516,kuytun,44,85,62.13,61.0,5.0,3.09,1529528,1627067221,CN
518,ibra,20,58,76.41,90.0,100.0,24.47,288602,1627067221,OM
519,lewisville,33,-97,91.44,55.0,75.0,3.0,4706057,1627067209,US
520,funtua,11,7,70.38,94.0,100.0,5.73,2347061,1627067222,NG
521,esna,25,33,94.23,19.0,0.0,11.34,411165,1627067222,EG
522,rumphi,-11,34,55.33,82.0,0.0,3.2,924591,1627067222,MW
523,kropotkin,59,115,51.24,99.0,100.0,6.02,2021504,1627067223,RU
524,dutlwe,-23,24,47.05,17.0,0.0,7.25,933787,1627067223,BW
525,price,39,-111,85.96,33.0,22.0,2.75,5539059,1627067223,US
526,grants,35,-108,77.83,45.0,12.0,6.78,5483605,1627067223,US
527,ojhar,20,74,74.01,94.0,100.0,13.35,1261068,1627067149,IN
528,krasnoyarsk,56,93,60.62,87.0,6.0,2.86,1484923,1627067224,RU
532,sao marcos,-29,-51,75.7,48.0,0.0,3.38,3448533,1627067225,BR
533,tamale,9,-1,81.23,61.0,100.0,4.03,2294877,1627067225,GH
534,kaupanger,61,7,68.31,43.0,0.0,13.8,7626362,1627067225,NO
535,luocheng,29,104,73.62,94.0,100.0,3.15,1800268,1627067226,CN
536,jishu,44,127,71.26,78.0,100.0,3.89,2036418,1627067226,CN
538,panguipulli,-40,-72,44.2,62.0,100.0,3.18,3878743,1627067227,CL
539,ornskoldsvik,64,19,58.68,59.0,0.0,4.56,2721585,1627067227,SE
540,bealanana,-14,49,39.61,98.0,96.0,3.31,7670842,1627067227,MG
541,bafoulabe,14,-11,88.16,52.0,100.0,8.84,2455517,1627067228,ML
542,chimoio,-19,34,61.5,73.0,40.0,3.4,1040947,1627067228,MZ
543,vanavara,61,103,57.97,79.0,0.0,3.4,2013727,1627067228,RU
544,salym,60,72,64.83,98.0,100.0,4.92,1493162,1627067228,RU
545,balykshi,46,51,78.57,75.0,53.0,8.9,609862,1627067229,KZ
546,yanan,37,109,66.22,88.0,100.0,4.76,1787765,1627067229,CN
548,karlshamn,56,15,72.21,76.0,70.0,12.44,2701727,1627067229,SE
549,stykkisholmur,66,-22,49.24,97.0,100.0,11.81,3415667,1627067230,IS
550,chimore,-17,-65,90.86,27.0,0.0,5.68,3923057,1627067230,BO
552,opobo,4,8,78.71,80.0,90.0,13.65,2343720,1627067230,NG
554,goderich,8,-14,78.71,83.0,100.0,20.51,2408770,1627067231,SL
555,kannangad,12,74,81.77,85.0,100.0,20.76,1267616,1627067231,IN
556,bucerias,21,-106,84.83,74.0,100.0,5.32,3983210,1627067231,MX
557,arkhangelos,35,29,79.25,81.0,0.0,16.75,8133700,1627067232,GR
559,rangoon,17,96,80.8,94.0,75.0,3.44,1481709,1627067232,MM
560,cavalcante,-14,-48,88.36,24.0,2.0,7.65,3472775,1627067232,BR
562,smithers,57,-128,46.04,86.0,100.0,5.08,6176186,1627067233,CA
563,port augusta,-32,138,51.26,79.0,6.0,7.05,7839420,1627067233,AU
564,saint-ambroise,50,-71,71.11,39.0,99.0,5.91,6137271,1627067233,CA
565,yumen,41,97,76.01,41.0,95.0,19.24,1529061,1627067234,CN
566,tahoua,16,5,94.68,35.0,54.0,13.8,2439374,1627067234,NE
569,bodmin,51,-5,71.96,77.0,100.0,16.04,3345096,1627067235,GB
570,buriti,-4,-43,94.15,24.0,91.0,4.99,3394892,1627067235,BR
571,petrovskoye,57,39,56.48,79.0,100.0,4.74,509850,1627067235,RU
573,vestbygda,57,6,61.79,93.0,0.0,11.3,3132051,1627067236,NO
574,temiscaming,47,-79,79.38,36.0,22.0,2.06,5992712,1627067236,CA
575,suntar,62,119,56.05,92.0,100.0,4.07,2015913,1627067236,RU
576,ormara,25,65,82.13,85.0,100.0,10.87,1168700,1627067237,PK
577,urengoy,65,79,68.52,88.0,100.0,24.87,1490085,1627067237,RU
578,rockingham,35,-80,87.46,51.0,40.0,4.61,4485528,1627067237,US
579,macamic,49,-79,76.23,37.0,0.0,6.82,5888444,1627067237,CA
580,kampot,10,104,84.29,76.0,100.0,17.83,1569973,1627067238,VN
581,zhanatas,45,70,86.59,25.0,0.0,5.93,1537856,1627067238,KZ
582,baoqing,46,132,75.6,76.0,100.0,0.89,2038446,1627067238,CN
584,concepcion,-24,-58,94.59,15.0,0.0,9.93,3438834,1627067239,PY
585,calvia,40,2,88.34,81.0,8.0,20.78,2517827,1627067239,ES
587,peru,41,-86,82.06,69.0,40.0,5.75,4917517,1627067240,US
588,aras,61,3,65.26,90.0,69.0,19.93,3157766,1627067240,NO
589,yuli,23,122,83.93,80.0,100.0,8.39,1677307,1627067240,TW
590,weiser,45,-116,70.47,15.0,1.0,9.22,5600363,1627067240,US
591,ondangwa,-19,16,60.57,9.0,0.0,10.87,3354716,1627067241,NA
592,amahai,-4,130,79.43,82.0,100.0,8.68,1636627,1627067241,ID
593,tongliao,43,122,71.51,78.0,0.0,13.82,2036628,1627067241,CN
594,middleton,45,-65,72.45,60.0,6.0,5.7,5992495,1627067241,CA
597,golub-dobrzyn,53,19,63.57,76.0,11.0,5.48,3100994,1627067242,PL
598,havre-saint-pierre,56,-63,68.65,40.0,42.0,3.8,7910166,1627067242,CA
600,kloulklubed,7,134,84.65,69.0,100.0,15.03,4038282,1627067243,PW
601,yagodnoye,62,150,53.85,94.0,100.0,3.71,2121197,1627067243,RU
602,kholmy,52,33,62.33,68.0,0.0,7.54,699753,1627067243,UA
603,hvide sande,56,7,60.35,88.0,100.0,7.07,2619537,1627067244,DK
604,san jose de guanipa,9,-64,85.55,60.0,100.0,6.62,3626994,1627067244,VE
605,murray bridge,-35,140,45.66,81.0,5.0,13.27,7839427,1627067244,AU
606,niagara falls,43,-79,78.17,50.0,1.0,1.01,5137842,1627067244,US
607,magdagachi,54,126,65.26,100.0,100.0,1.63,2020591,1627067245,RU
608,clervaux,50,6,70.25,70.0,100.0,6.29,2960610,1627067245,LU
609,ust-kamchatsk,56,162,52.43,96.0,100.0,4.43,2115627,1627067245,RU
610,verkhoyansk,70,133,59.49,79.0,56.0,2.13,2013921,1627067245,RU
612,gornja koprivna,45,16,66.81,70.0,0.0,4.23,3200245,1627066963,BA
613,abu dhabi,24,54,98.64,30.0,0.0,6.64,290557,1627067246,AE
614,orodara,11,-5,75.06,81.0,63.0,7.31,2577164,1627067246,BF
615,manoel urbano,-9,-70,95.18,26.0,25.0,1.19,3665474,1627067246,BR
616,scalloway,60,-2,53.62,89.0,83.0,2.8,2634950,1627067247,GB
617,madison,45,-70,68.18,58.0,45.0,3.6,4968894,1627067247,US
618,ketchikan,55,-133,51.69,95.0,100.0,4.99,5845544,1627067247,US
619,athy,53,-7,71.73,85.0,100.0,8.14,2966837,1627067247,IE
620,manutuke,-39,178,47.05,69.0,75.0,5.01,2185939,1627067248,NZ
621,staroaleyskoye,51,82,61.39,92.0,6.0,2.04,1491006,1627067248,RU
622,cutro,39,17,72.39,70.0,0.0,5.48,2524869,1627067248,IT
623,wukari,8,10,73.27,95.0,100.0,4.12,2318921,1627067249,NG
624,mbale,1,34,68.61,62.0,4.0,8.93,234658,1627067249,UG
625,luang prabang,20,102,68.88,99.0,99.0,2.35,1655559,1627067249,LA
626,mulege,26,-113,71.87,84.0,100.0,7.92,3986148,1627067249,MX
627,alcaniz,41,0,82.96,24.0,100.0,12.84,6361640,1627067250,ES
628,alice springs,-27,135,53.37,53.0,0.0,9.13,2064144,1627067250,AU
630,birin,35,3,92.88,14.0,0.0,10.04,2494073,1627067250,DZ
631,baghdad,33,44,99.82,17.0,0.0,12.26,99237,1627067251,IQ
632,halifax,44,-63,64.31,77.0,0.0,11.59,5945566,1627067251,CA
633,cherepovets,59,38,55.54,71.0,97.0,7.76,556208,1627067251,RU
634,mozarlandia,-15,-51,92.5,20.0,100.0,6.64,3471394,1627067251,BR
636,plaster rock,47,-67,58.82,84.0,100.0,0.74,7290171,1627067252,CA
637,lesogorsk,55,44,55.24,93.0,42.0,5.64,535672,1627067252,RU
638,luangwa,-15,30,64.71,68.0,100.0,0.92,895949,1627067252,ZM
639,skagastrond,67,-20,49.37,98.0,100.0,11.74,2628310,1627067253,IS
640,paveh,35,46,82.49,27.0,0.0,1.99,96205,1627067253,IQ
641,virginia beach,37,-76,83.68,42.0,61.0,1.32,4791259,1627067253,US
643,karaton,47,55,77.22,56.0,100.0,12.24,609123,1627067254,KZ
644,novyy urgal,51,132,64.65,97.0,100.0,3.89,2047258,1627067254,RU
645,gornopravdinsk,61,69,60.8,77.0,0.0,0.0,1503772,1627067254,RU
646,anshun,27,106,67.48,93.0,26.0,1.57,1816373,1627067254,CN
647,kautokeino,69,23,45.97,72.0,100.0,10.54,779327,1627067255,NO
648,makkaveyevo,52,114,52.25,84.0,0.0,5.12,2027373,1627067255,RU
649,lipin bor,61,38,50.49,63.0,99.0,6.69,552465,1627067255,RU
650,soyo,-6,12,72.05,83.0,19.0,8.63,2312393,1627067255,CD
651,moree,-29,149,49.05,88.0,0.0,10.09,2156215,1627067256,AU
652,itacarambi,-15,-44,83.05,25.0,57.0,8.03,3460943,1627067256,BR
653,hanyang,27,120,71.65,81.0,62.0,5.93,1794441,1627067256,CN
654,kolpashevo,58,83,61.81,78.0,0.0,4.79,1494790,1627067256,RU
655,pringsewu,-6,104,77.81,89.0,100.0,12.28,1648794,1627067257,ID
656,neiafu,-18,-175,78.89,81.0,12.0,14.9,4032231,1627067257,TO
658,sedelnikovo,58,75,67.26,72.0,0.0,9.15,1485020,1627067257,RU
659,gold coast,-28,154,57.83,81.0,2.0,22.41,2147042,1627067258,AU
662,robertson,-34,20,44.71,63.0,0.0,3.69,1085599,1627067258,ZA
663,pascagoula,29,-88,84.2,74.0,5.0,12.28,4337142,1627067259,US
665,tomohon,1,124,80.89,73.0,65.0,10.29,1637426,1627067259,ID
666,jacala,21,-99,83.59,53.0,42.0,6.6,3526646,1627067259,MX
667,palora,-2,-76,87.49,46.0,99.0,3.38,3653392,1627067260,EC
668,praxedis guerrero,31,-106,79.36,34.0,100.0,11.12,5521724,1627067260,US
669,bouca,6,18,70.83,90.0,74.0,2.66,2387890,1627067260,CF
670,rheden,52,6,67.42,71.0,3.0,5.75,2745677,1627067261,NL
671,tocache,-8,-77,65.95,55.0,0.0,7.18,3691324,1627067261,PE
672,athabasca,55,-113,68.72,42.0,100.0,17.67,5965136,1627067261,CA
673,usinsk,66,57,53.38,81.0,100.0,3.85,863080,1627067261,RU
674,ondorhaan,47,111,64.54,57.0,100.0,4.36,2032597,1627067262,MN
675,la paz,24,-110,92.41,47.0,9.0,7.9,6942826,1627067262,MX
676,yelovo,57,55,56.66,61.0,78.0,4.12,467711,1627067262,RU
677,lumeje,-12,22,64.87,34.0,99.0,8.66,876123,1627067262,AO
678,saucillo,28,-105,87.62,30.0,56.0,14.88,3983312,1627067263,MX
679,key west,25,-82,88.59,63.0,100.0,2.91,4160812,1627067263,US
682,fujin,47,133,77.83,68.0,100.0,4.92,2037375,1627067264,CN
683,pingshan,23,115,82.02,88.0,13.0,2.77,1919855,1627067264,CN
684,teknaf,21,91,83.57,84.0,100.0,27.45,6415935,1627067264,BD
685,blythe,34,-115,97.48,33.0,100.0,16.58,5372433,1627067264,US
686,bosaso,12,49,87.71,71.0,73.0,15.39,60207,1627067265,SO
687,doka,13,35,76.91,84.0,100.0,8.75,379416,1627067265,SD
688,visnes,59,3,58.91,80.0,10.0,7.2,3133145,1627067265,NO
689,novobureyskiy,50,130,70.07,94.0,5.0,7.7,2018964,1627067265,RU
690,winnemucca,42,-118,86.02,14.0,0.0,3.24,5712716,1627067266,US
691,kamenskoye,65,168,54.36,86.0,100.0,2.68,2119625,1627067266,RU
692,bagdarin,54,114,52.75,97.0,100.0,2.04,2027244,1627067266,RU
693,kegayli,45,58,85.37,23.0,100.0,9.35,453752,1627067266,UZ
696,sarai naurang,33,71,95.0,34.0,0.0,5.23,1174074,1627067268,PK
697,strelka,58,93,58.75,78.0,6.0,4.25,1502020,1627067268,RU
698,charagua,-20,-63,90.39,20.0,0.0,18.72,3921141,1627067268,BO
699,batagay-alyta,69,130,55.26,84.0,9.0,0.67,2027042,1627067268,RU
700,itarantim,-16,-40,75.96,47.0,100.0,14.56,3450566,1627067269,BR
701,shache,37,79,69.69,49.0,19.0,0.67,1346629,1627067269,CN
704,rzeszow,50,22,65.5,76.0,0.0,4.61,858788,1627067270,PL
705,bogo,11,15,74.77,85.0,25.0,3.78,2233805,1627067270,CM
706,srivardhan,18,72,82.85,85.0,74.0,24.87,1255619,1627067270,IN
708,dianopolis,-11,-47,90.07,25.0,0.0,7.74,3451432,1627067271,BR
710,snyder,33,-101,86.9,62.0,35.0,12.97,5530399,1627067271,US
711,bitung,1,126,82.13,80.0,100.0,18.14,1648636,1627067271,ID
712,trelew,-43,-67,55.27,24.0,2.0,16.67,3859278,1627067272,AR
713,siocon,8,121,83.93,78.0,100.0,15.41,1686123,1627067272,PH
714,romans-sur-isere,45,5,84.33,39.0,100.0,17.31,2971049,1627066982,FR
715,yerofey pavlovich,55,122,60.87,99.0,100.0,1.92,2012938,1627067272,RU
716,sabha,32,37,78.98,51.0,0.0,18.1,250092,1627067272,JO
717,tapaua,-5,-64,94.23,33.0,98.0,3.02,3665361,1627067273,BR
718,barra do garcas,-15,-52,93.22,20.0,24.0,8.12,3466255,1627067273,BR
719,barguzin,53,110,46.72,98.0,23.0,4.36,2050915,1627067273,RU
721,neuquen,-39,-68,60.57,30.0,100.0,13.22,3861056,1627067274,AR
723,saleilua,-15,-172,80.33,80.0,24.0,14.05,4035209,1627067274,WS
724,londoko,49,132,69.15,94.0,6.0,0.94,2020707,1627067275,RU
725,shalakusha,62,40,45.66,60.0,64.0,5.95,495983,1627067275,RU
726,kouango,5,20,76.39,73.0,100.0,4.29,2385535,1627067275,CF
728,gaya,11,4,72.39,92.0,100.0,3.33,2334018,1627067276,NG
729,brewster,42,-70,74.26,69.0,1.0,7.0,4953382,1627067276,US
730,callaway,30,-85,93.88,35.0,61.0,8.19,4178074,1627067276,US
731,notse,7,1,76.12,75.0,80.0,4.32,2364752,1627067276,TG
732,alice,28,-98,92.55,33.0,0.0,17.05,4716812,1627067277,US
733,linao,7,126,79.0,86.0,99.0,4.65,1706273,1627067277,PH
734,rio verde de mato grosso,-19,-55,89.35,19.0,0.0,7.56,3451051,1627067277,BR
735,abiy adi,13,39,71.29,71.0,100.0,2.98,331416,1627067277,ET
737,dharchula,32,82,60.94,36.0,100.0,9.42,1280477,1627067278,CN
738,gurskoye,51,138,72.01,91.0,8.0,0.67,2017042,1627067278,RU
740,tulagi,-9,160,81.61,80.0,100.0,9.44,2102384,1627067279,SB
741,winslow,36,-111,84.33,41.0,85.0,10.47,5305191,1627067279,US
742,opole lubelskie,51,22,67.32,75.0,3.0,4.05,772680,1627067279,PL
743,sayat,39,64,89.58,14.0,0.0,10.36,1218436,1627067279,TM
744,poletayevo,55,61,60.15,87.0,100.0,5.26,1494587,1627067280,RU
745,koshurnikovo,54,94,61.75,78.0,86.0,3.42,1502389,1627067280,RU
746,shancheng,35,116,74.59,89.0,98.0,6.17,1795919,1627067280,CN
747,carlsbad,32,-105,72.12,33.0,87.0,13.2,5462035,1627067280,US
748,kurdzhinovo,44,41,58.03,98.0,100.0,2.98,538879,1627067281,RU
749,maxixe,-23,34,59.83,54.0,6.0,11.52,1045110,1627067281,MZ
752,manono,-8,27,75.38,37.0,0.0,4.03,205297,1627067282,CD
753,magadi,-2,36,74.21,48.0,68.0,5.14,188408,1627067282,KE
754,kanye,-25,25,43.68,17.0,0.0,9.28,933043,1627067283,BW
755,abomsa,10,40,80.38,52.0,100.0,1.79,345704,1627067283,ET
756,tsienyane,-22,24,48.24,19.0,0.0,7.49,933860,1627067283,BW
757,turukhansk,63,90,61.11,96.0,33.0,3.91,1500816,1627067283,RU
758,canutama,-6,-65,96.58,27.0,84.0,3.8,3664716,1627067284,BR
759,halalo,-14,-177,81.59,78.0,76.0,19.13,4034749,1627067284,WF
761,saskatoon,52,-107,78.06,19.0,0.0,21.34,6173456,1627067284,CA
762,cheyenne,41,-105,81.66,35.0,72.0,13.53,5839391,1627067285,US
763,guamo,4,-75,87.93,45.0,100.0,11.48,3681563,1627067285,CO
765,terekli-mekteb,44,46,78.58,55.0,100.0,10.22,483439,1627067285,RU
766,nara,16,-7,99.88,26.0,6.0,10.2,2377539,1627067286,MR
767,fitionesti,46,27,61.81,69.0,0.0,5.73,678098,1627067286,RO
769,enterprise,31,-86,91.36,50.0,36.0,9.22,4088360,1627067286,US
772,almeirim,-1,-53,87.89,50.0,100.0,4.16,3394561,1627067287,BR
773,villanueva,5,-72,77.49,86.0,100.0,4.81,3665951,1627067287,CO
774,borogontsy,64,132,61.23,74.0,100.0,2.48,2014583,1627067288,RU
775,perleberg,53,12,67.78,64.0,0.0,6.85,2887842,1627067288,DE
777,kassala,15,36,84.81,62.0,98.0,4.83,344211,1627067288,ER
778,moose factory,51,-79,79.16,35.0,0.0,7.58,6176565,1627067289,CA
781,ust-ordynskiy,53,105,52.59,92.0,0.0,3.65,2013894,1627067289,RU
782,ximei,25,118,76.12,87.0,52.0,3.2,1802526,1627067290,CN
783,bristol,37,-82,84.38,32.0,1.0,5.75,4764743,1627067290,US
784,kisangani,-1,25,78.13,45.0,68.0,2.71,203312,1627067290,CD
785,north saint paul,45,-93,92.14,50.0,1.0,16.11,5039587,1627067146,US
786,port antonio,19,-76,83.57,71.0,9.0,1.12,3489005,1627067291,JM
787,udalguri,27,92,69.62,94.0,21.0,5.77,1253977,1627067291,IN
789,roros,62,12,63.72,62.0,40.0,6.69,7626330,1627067291,NO
791,gbadolite,4,21,72.97,82.0,100.0,0.49,216404,1627067292,CD
793,merauke,-8,141,69.37,95.0,34.0,2.91,2082539,1627067292,ID
794,stepankovice,50,18,67.28,68.0,0.0,3.4,3075691,1627067292,CZ
796,tursunzoda,39,68,54.81,47.0,0.0,3.98,1220566,1627067293,TJ
798,garh maharaja,31,72,93.31,49.0,22.0,10.96,1178841,1627067293,PK
799,show low,34,-109,66.0,51.0,28.0,7.16,5293569,1627067294,US
801,pala,9,15,72.23,86.0,17.0,2.28,2426240,1627067294,TD
802,tezu,28,96,76.28,94.0,85.0,3.71,1254709,1627067294,IN
803,sabancuy,19,-91,94.06,40.0,100.0,8.23,3520161,1627067295,MX
804,bariri,-22,-49,82.04,15.0,0.0,10.22,3448433,1627067295,BR
805,kontagora,11,5,74.28,88.0,100.0,4.56,2344415,1627067295,NG
806,santa fe,21,-82,84.47,69.0,100.0,15.01,3556608,1627067296,CU
807,grand-santi,2,-55,79.0,75.0,100.0,3.74,3384728,1627067296,SR
808,taiobeiras,-16,-42,72.39,33.0,57.0,11.23,3464957,1627067296,BR
809,kushmurun,50,64,85.06,24.0,77.0,9.42,1518062,1627067296,KZ
810,arawa,-5,155,83.57,74.0,30.0,11.05,2089470,1627067296,PG
811,kibondo,-4,31,68.65,40.0,37.0,4.34,157960,1627067297,TZ
814,kawhia,-38,175,38.55,99.0,34.0,2.48,2185537,1627067297,NZ
815,mataram,-8,116,79.25,74.0,100.0,20.49,7554372,1627067298,ID
816,bilma,18,14,92.23,34.0,0.0,14.99,2446796,1627067298,NE
817,arica,-19,-70,75.02,24.0,5.0,4.74,3899361,1627067298,CL
818,linhares,-20,-39,72.41,71.0,100.0,13.71,3458498,1627067298,BR
819,soure,-1,-49,88.27,58.0,51.0,6.93,3404394,1627067299,BR
820,salekhard,67,67,44.49,85.0,5.0,5.17,1500933,1627067299,RU
821,villa maria,-32,-63,83.98,28.0,58.0,9.89,3840470,1627067299,AR
822,ocampo,28,-103,83.61,33.0,97.0,7.0,3994534,1627067300,MX
823,prado,-17,-39,73.96,61.0,93.0,16.2,3452483,1627067300,BR
824,beatrice,40,-96,89.08,29.0,60.0,11.65,5074889,1627067300,US
825,antsohihy,-15,48,71.1,56.0,0.0,9.71,1068971,1627067300,MG
826,wadi musa,30,36,79.65,36.0,0.0,13.76,250303,1627067300,JO
827,cao bang,23,107,75.24,87.0,52.0,2.89,1792999,1627067301,CN
828,orocue,5,-71,80.28,76.0,99.0,6.8,3673536,1627067301,CO
829,zerbst,52,12,69.82,67.0,0.0,7.09,2913375,1627067301,DE
830,rolim de moura,-14,-62,95.29,20.0,0.0,3.74,3924877,1627067301,BR
831,inverell,-29,151,42.69,96.0,53.0,2.73,2142293,1627067302,AU
832,buritizeiro,-17,-45,77.02,27.0,79.0,10.49,3461615,1627067302,BR
835,lewisporte,50,-55,50.99,94.0,100.0,20.65,6170930,1627067303,CA
836,ksenyevka,55,118,55.0,99.0,100.0,2.77,2014836,1627067303,RU
838,ailigandi,10,-78,83.39,81.0,100.0,8.5,3701466,1627067304,PA
839,enkoping,60,17,64.36,55.0,3.0,2.04,2691326,1627067304,SE
840,kyaikto,17,97,80.37,85.0,100.0,13.89,1308528,1627067304,MM
841,hanzhong,33,108,65.35,98.0,14.0,4.56,1790498,1627067304,CN
842,dejen,10,38,65.88,82.0,100.0,1.41,339551,1627067305,ET
843,jiaojiang,29,122,80.53,86.0,100.0,30.74,1808334,1627067305,CN
844,new waterford,47,-60,62.87,80.0,44.0,16.4,5939449,1627067305,CA
845,edd,14,41,81.91,58.0,100.0,6.6,448499,1627067305,ER
846,bairiki,1,172,83.21,73.0,5.0,16.96,2110248,1627067306,KI
847,hrubieszow,51,24,66.67,65.0,100.0,3.22,772896,1627067306,PL
848,chama,-11,33,73.42,45.0,100.0,6.44,920901,1627067306,ZM
851,zvishavane,-21,30,51.73,57.0,0.0,5.46,878549,1627067307,ZW
852,medyn,55,36,62.67,83.0,72.0,5.91,529521,1627067307,RU
853,kissidougou,9,-10,67.78,100.0,100.0,2.91,2419472,1627067307,GN
