,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,City ID,DateTime
402,kampot,10.609949,102.974019,83.19,76.0,100.0,18.28,1831142,1626805150
403,siuna,13.530545,-84.606321,84.63,73.0,64.0,7.25,3616253,1626805151
404,tahta,25.696137,30.167345,97.21,16.0,4.0,10.25,360923,1626805151
405,dali,27.147499,100.139813,40.42,85.0,10.0,0.98,1813253,1626805151
407,satitoa,-14.382056,-169.670349,80.89,74.0,39.0,20.38,5881544,1626805152
408,muhos,64.330937,25.947839,54.72,55.0,81.0,8.7,640718,1626805152
409,terney,45.561713,136.112327,66.49,96.0,47.0,2.15,2015352,1626805152
410,zinder,14.303856,9.121615,92.68,26.0,47.0,3.91,2437798,1626805152
412,udachnyy,68.806742,114.2871,57.56,71.0,63.0,6.44,2018567,1626805153
414,sigmaringen,48.058454,9.18875,69.73,79.0,37.0,5.41,2895891,1626805153
415,lianzhou,24.66998,112.132614,71.65,96.0,95.0,1.79,7767455,1626805154
416,semme,14.764945,-13.086164,96.04,37.0,99.0,6.46,2245666,1626805154
417,nanchong,30.837324,106.414491,77.16,84.0,6.0,2.68,1784131,1626805154
418,trelaze,47.344646,-0.428825,83.14,36.0,2.0,12.95,3029984,1626805155
419,swellendam,-33.609275,20.974015,45.03,81.0,98.0,2.44,961152,1626805155
420,tyrma,50.371242,131.931838,64.06,98.0,92.0,2.8,2014694,1626805155
421,kaili,26.246067,108.498975,71.2,95.0,47.0,2.15,1798784,1626805155
422,mujiayingzi,43.704623,117.464141,62.53,83.0,8.0,3.69,2036062,1626805156
423,kommunar,54.494474,89.347427,54.0,93.0,96.0,1.01,1502758,1626805156
424,atar,19.453112,-11.482719,111.16,5.0,75.0,11.32,2378080,1626805156
425,bogorodskoye,52.177371,139.347875,62.06,79.0,100.0,1.9,2126638,1626805156
426,tabas,33.629555,56.339227,86.07,10.0,0.0,5.26,130261,1626805157
427,biltine,15.940056,19.701161,90.77,36.0,99.0,6.49,2434508,1626805157
428,kuybysheve,44.596711,33.821312,75.58,69.0,26.0,1.97,707526,1626805157
430,price,40.239038,-110.494689,86.7,25.0,99.0,4.27,5774135,1626805158
431,jurm,37.21881,70.403023,76.73,28.0,96.0,2.59,1146727,1626805158
432,mapiripan,2.538206,-72.028583,87.13,54.0,24.0,3.29,3792394,1626805158
433,simao,22.728263,101.351525,68.86,100.0,100.0,1.03,1794209,1626805158
435,betanzos,-19.646694,-65.352587,60.08,24.0,97.0,8.95,3923145,1626805159
436,ureki,42.155216,41.312344,84.25,81.0,0.0,4.03,612366,1626805159
437,tsnori,41.56798,46.079301,87.55,32.0,4.0,4.27,611373,1626805159
438,sokolskoye,57.092385,43.454473,64.96,68.0,59.0,6.93,491145,1626805160
439,bichura,50.516164,108.117257,59.95,64.0,100.0,4.32,2026708,1626805160
440,carupano,11.418328,-62.919901,80.98,80.0,98.0,18.79,3629107,1626805160
442,cagayan de tawi-tawi,7.251893,119.282863,84.25,72.0,100.0,10.04,1721077,1626805161
444,kribi,3.365701,9.531974,78.85,80.0,70.0,12.53,2225940,1626805161
445,machilipatnam,15.47701,81.547296,85.68,74.0,100.0,24.58,1264637,1626805161
446,puntarenas,10.048072,-84.862893,87.66,63.0,66.0,3.47,3622228,1626805162
447,shiyan,32.276031,110.195548,71.37,98.0,76.0,2.42,1783825,1626805162
448,svay rieng,11.0113,105.846967,78.4,83.0,60.0,9.62,1821993,1626805162
449,matsanga,-2.090097,12.476223,74.91,57.0,21.0,3.85,2398929,1626805163
450,ascoli piceno,42.835257,13.61005,78.8,63.0,0.0,1.9,3176855,1626805163
451,bonaventure,47.954935,-65.275821,68.88,88.0,90.0,5.75,6943824,1626805163
452,karaidel,55.937149,57.114161,69.31,76.0,47.0,4.9,552862,1626805163
454,leon valley,29.537635,-98.559398,85.77,64.0,75.0,3.0,4679437,1626805164
455,aksay,50.341784,52.450511,82.4,41.0,86.0,8.5,609977,1626805164
456,west wendover,41.197089,-114.255771,79.14,35.0,1.0,3.33,5703178,1626805164
457,la rioja,-30.132646,-66.283043,64.81,23.0,0.0,6.15,3861824,1626805165
458,jian,26.905984,115.685666,74.86,87.0,100.0,3.18,1796071,1626805165
459,pirgos,34.270458,25.390243,78.44,78.0,0.0,14.03,255242,1626805165
461,uchiza,-8.549223,-75.629913,83.28,55.0,30.0,2.71,3699831,1626805166
462,ivybridge,49.9803,-3.755932,77.99,76.0,5.0,3.53,2650353,1626805166
463,colac,-39.259416,143.828013,45.55,63.0,99.0,19.95,2177810,1626805166
464,orange cove,37.131377,-118.721059,59.9,34.0,0.0,4.59,5550372,1626805166
465,charters towers,-21.608384,145.714791,53.06,40.0,5.0,9.55,2146215,1626805167
466,hirado,34.17871,129.573924,80.28,87.0,100.0,13.85,1854712,1626805167
467,gilgit,35.388959,74.074069,73.9,59.0,28.0,6.46,1181138,1626805167
469,port moresby,-9.336193,147.400851,71.28,91.0,98.0,2.68,2087178,1626805168
472,bertoua,4.311206,13.966459,69.84,94.0,96.0,1.54,2231835,1626805168
473,erzin,46.389766,95.389437,72.91,37.0,4.0,4.63,1515331,1626805169
474,canto do buriti,-8.056858,-43.145992,87.84,34.0,50.0,8.19,3403251,1626805169
475,chokwe,-23.571064,32.373615,65.95,46.0,4.0,5.88,1046058,1626805169
476,katunki,56.827651,43.06676,64.67,64.0,55.0,7.45,567902,1626805169
478,suraabad,41.534626,50.13402,82.78,63.0,8.0,4.63,584991,1626805170
479,uige,-6.930418,15.573266,72.3,23.0,1.0,1.07,2236566,1626805170
480,umm jarr,13.929661,32.337191,91.9,41.0,99.0,1.16,380129,1626805170
481,payson,39.408996,-112.274848,79.09,34.0,86.0,1.99,5538080,1626805171
482,panan,15.206549,120.013347,78.85,87.0,100.0,2.1,1695702,1626805171
483,maun,-19.879304,23.66026,53.6,28.0,2.0,5.61,933366,1626805171
484,trentola-ducenta,41.013931,14.17046,80.69,67.0,0.0,6.91,6535630,1626805171
485,vasai,19.201708,72.282538,84.29,83.0,100.0,24.18,1275248,1626805172
486,bull savanna,17.131684,-77.892562,82.85,84.0,5.0,24.56,3490639,1626805172
487,ilawe,7.548531,4.897174,72.64,97.0,69.0,4.36,2343983,1626805172
488,cabinda,-5.518029,12.435519,72.95,78.0,3.0,7.81,2240354,1626805172
489,halalo,-16.347053,-178.693468,79.97,77.0,9.0,17.72,4036017,1626805173
490,contamana,-6.62339,-74.437775,85.75,40.0,11.0,4.27,3697838,1626805173
491,willowmore,-33.69058,23.590202,42.42,93.0,100.0,6.06,945970,1626805173
493,carauari,-3.780098,-67.006798,87.6,47.0,57.0,3.69,3664502,1626805174
494,kodinsk,57.748533,99.958563,54.48,93.0,1.0,0.36,1503037,1626805174
495,inongo,-1.62734,17.914884,81.93,29.0,38.0,2.51,2315417,1626805174
496,charleston,31.90834,-79.796643,81.55,74.0,99.0,12.26,4595249,1626805174
497,phalodi,27.294034,72.613099,87.06,69.0,100.0,18.45,1259813,1626805175
498,kiunga,-6.528761,139.903062,71.1,97.0,78.0,3.58,2082430,1626805175
499,karkaralinsk,48.544416,77.310286,60.26,80.0,50.0,13.51,1525617,1626805175
500,umba,67.293898,34.532333,51.6,55.0,100.0,5.08,556362,1626805175
501,the pas,53.808995,-101.147127,71.65,53.0,20.0,9.17,5964008,1626805176
502,borzya,49.917139,116.084691,68.83,90.0,96.0,4.5,2031374,1626805176
504,sokolo,14.864416,-6.518979,99.81,29.0,86.0,7.43,2450849,1626805176
505,rockingham,35.077405,-79.864308,81.61,81.0,100.0,3.09,4465198,1626805177
506,jabinyanah,35.001204,11.232183,82.6,67.0,0.0,6.78,2469321,1626805177
507,tofield,53.344489,-112.990465,58.93,50.0,62.0,9.66,6089644,1626805177
509,anadyr,64.414444,173.193085,39.96,87.0,58.0,1.36,2126965,1626805178
510,disa,24.458472,72.25321,82.71,75.0,100.0,17.16,1272513,1626805178
511,mercedes,-34.357829,-65.86939,68.56,19.0,5.0,16.11,3837029,1626805178
512,lebanon,40.516567,-76.413752,83.43,58.0,75.0,5.75,5206038,1626805178
513,kysyl-syr,63.741136,124.094691,59.27,93.0,100.0,6.6,2021017,1626805179
514,gawler,-33.961864,139.408095,41.94,71.0,7.0,6.38,2065769,1626805179
516,nanzhang,31.495983,111.163714,66.78,98.0,100.0,2.19,1816933,1626805179
517,whitecourt,54.768686,-115.938564,62.2,74.0,50.0,8.41,6160291,1626805180
521,avallon,47.218738,4.099783,66.42,73.0,0.0,7.78,6428877,1626805181
522,chaoyang,41.707469,120.06792,67.23,98.0,55.0,3.89,2038120,1626805181
523,khawhai,23.625965,93.305117,60.71,99.0,100.0,0.2,1266821,1626805181
524,mahajanga,-16.105277,44.095643,77.72,74.0,1.0,11.36,1054116,1626805181
525,fort-shevchenko,44.379863,49.090274,83.73,66.0,0.0,14.32,610398,1626805181
526,twin falls,42.071421,-114.967556,73.6,32.0,33.0,2.84,5610054,1626805182
527,tazovskiy,67.808155,78.389782,54.63,68.0,10.0,9.71,1489853,1626805182
528,pyinmana,19.715444,96.634537,71.51,99.0,100.0,1.97,1298987,1626805182
529,tres arroyos,-39.139392,-60.587345,52.34,69.0,85.0,18.52,3846869,1626805182
530,bulgan,48.513766,103.92662,54.12,99.0,100.0,3.83,2031965,1626805183
531,lenger,42.381084,70.648124,50.72,42.0,54.0,2.71,1517501,1626805183
532,aguimes,24.457216,-15.583744,68.25,85.0,1.0,24.76,2463447,1626805183
533,rorvik,67.025462,10.056783,50.58,78.0,97.0,20.51,3141198,1626805183
534,kajaani,64.141748,27.206687,55.54,54.0,83.0,16.2,654901,1626805184
536,portobelo,10.64034,-79.96491,82.99,82.0,51.0,15.35,3702577,1626805184
537,kholm,50.948091,23.516151,71.02,63.0,100.0,9.86,755369,1626805184
538,bouna,9.41972,-3.054537,79.25,70.0,92.0,5.7,2290849,1626805185
539,chulumani,-16.632791,-67.414471,52.16,53.0,92.0,7.56,3920244,1626805185
540,bako,5.373292,35.780091,78.48,54.0,90.0,2.71,331968,1626805185
541,changli,40.274066,118.874968,69.78,97.0,100.0,1.48,1815656,1626805185
542,camenca,47.824109,28.676513,69.84,87.0,95.0,8.19,617372,1626805186
543,aksaray,38.055656,34.121994,76.5,13.0,0.0,3.8,323927,1626805186
544,bauta,23.725877,-82.554084,83.01,77.0,5.0,10.38,3746183,1626805186
545,chernyshevskiy,62.203672,111.392762,60.01,67.0,73.0,4.76,2025456,1626805186
546,lunenburg,42.61464,-71.731362,83.66,63.0,20.0,1.01,4942767,1626805187
548,goure,15.627505,10.4461,99.43,25.0,22.0,6.76,2437797,1626805187
549,kampong thum,13.289745,104.699257,74.7,95.0,100.0,3.53,1831722,1626805187
550,sampit,-0.772138,113.6155,68.65,99.0,41.0,1.34,1624106,1626805188
551,caernarfon,53.048285,-4.534651,75.6,61.0,3.0,12.66,2641745,1626805188
553,el llano,15.130821,-87.834112,86.76,50.0,76.0,2.86,3611356,1626805188
554,yamethin,20.415858,96.039999,73.8,95.0,97.0,14.74,1285899,1626805189
556,sochi,43.427492,39.62251,80.22,74.0,0.0,11.9,803597,1626805189
557,ajaccio,41.384364,8.683721,80.78,75.0,0.0,8.63,2975931,1626805189
558,encheng,22.26256,112.488801,77.54,93.0,100.0,11.39,1817455,1626805190
559,guajara,-2.86645,-57.414585,86.38,58.0,69.0,3.69,3398612,1626805190
560,tahe,52.647494,123.842242,63.68,82.0,16.0,4.14,6958004,1626805190
561,toliary,-23.165457,42.579746,75.72,67.0,0.0,7.0,1055429,1626805191
562,saly,47.946125,20.633963,64.26,86.0,79.0,5.97,715930,1626805191
564,surt,32.338516,16.489306,79.68,68.0,0.0,9.08,2210554,1626805191
565,debre tabor,11.62053,38.162792,49.8,94.0,100.0,3.4,339686,1626805192
566,ji-parana,-10.363711,-61.02635,93.07,26.0,1.0,3.71,3924826,1626805192
567,oume,6.605962,-5.573126,78.49,74.0,87.0,4.16,2282827,1626805192
568,tlapehuala,18.202973,-100.540388,86.29,65.0,100.0,0.92,3981462,1626805192
569,hostotipaquillo,21.535947,-104.040293,76.35,46.0,7.0,1.19,4004738,1626805193
570,lalibela,11.398252,39.0003,69.58,84.0,100.0,0.51,444180,1626805193
571,lircay,-13.104551,-74.553721,46.62,52.0,64.0,5.5,3928317,1626805193
572,gorey,52.648758,-6.432793,75.85,76.0,14.0,4.76,2965828,1626805193
573,guerande,47.422048,-2.64133,84.13,52.0,4.0,14.76,6434493,1626805194
574,tazmalt,35.838949,4.213537,91.74,19.0,0.0,3.22,2477715,1626805194
575,laje,-10.780157,-41.094122,86.16,35.0,37.0,13.0,3457105,1626805194
576,senneterre,48.191118,-76.03823,68.14,35.0,100.0,7.56,6076235,1626805194
578,mehran,30.938953,45.462388,110.01,9.0,0.0,9.08,6776436,1626805195
580,san lawrenz,36.266726,13.585357,79.38,83.0,0.0,5.73,2562816,1626805195
581,akdagmadeni,39.335057,35.81518,80.89,32.0,0.0,5.48,319069,1626805196
582,rach gia,9.708805,105.264858,78.8,88.0,40.0,5.88,1579008,1626805196
583,tucupita,9.367016,-62.211609,81.91,81.0,76.0,5.97,3625929,1626805196
586,lucea,18.81683,-79.345608,84.2,79.0,30.0,18.9,3489331,1626805197
587,ibra,22.377061,58.471865,88.84,51.0,30.0,16.62,289415,1626805197
588,boali,4.575653,18.336086,73.9,81.0,74.0,3.15,2385666,1626805197
590,vernon,48.967514,1.512733,79.72,61.0,1.0,8.7,3030180,1626805198
591,himora,13.688059,36.65669,71.26,95.0,100.0,1.5,376332,1626805198
594,uyovu,-3.189164,31.516377,73.11,31.0,18.0,5.03,149027,1626805199
595,jabiru,-12.046014,133.076029,62.11,69.0,73.0,5.19,7839412,1626805199
596,magdagachi,53.146744,125.836858,62.96,95.0,9.0,0.78,2014743,1626805199
598,elizabeth city,35.958716,-75.131031,78.85,77.0,96.0,9.13,4481427,1626805200
600,torzhok,56.984861,34.968861,61.5,66.0,42.0,5.48,452063,1626805201
601,teul,21.18939,-103.631912,76.69,46.0,15.0,2.19,3981725,1626805201
603,katha,24.689774,96.003704,72.9,98.0,62.0,1.32,1292572,1626805201
604,shawinigan,46.596218,-72.914537,72.27,56.0,92.0,5.75,6145489,1626805203
605,capinopolis,-18.836692,-49.684623,81.97,6.0,61.0,3.44,3467263,1626805203
606,niquelandia,-14.737049,-47.812218,80.89,21.0,1.0,7.67,3456285,1626805203
607,olhao,35.990185,-7.468865,69.4,80.0,0.0,16.22,8012018,1626805204
609,gornozavodsk,46.561832,141.193372,65.7,87.0,81.0,5.59,2125472,1626805204
610,torre-pacheco,37.894547,-0.988058,81.27,55.0,0.0,9.62,2510766,1626805204
611,tarata,-17.39183,-70.033789,47.91,7.0,54.0,11.95,3927774,1626805205
612,guozhen,34.797158,106.848884,66.29,95.0,93.0,4.5,1794486,1626805205
613,kyshtovka,57.82865,76.485647,57.94,94.0,21.0,3.22,1502962,1626805205
614,jinchang,37.945576,102.029563,57.81,50.0,91.0,9.55,1810676,1626805205
615,havre-saint-pierre,53.066485,-63.325166,66.38,34.0,52.0,10.89,6957320,1626805206
617,kyle,30.085925,-97.938015,85.12,68.0,3.0,1.01,4050880,1626805206
618,gramsh,40.871405,20.057737,72.54,64.0,36.0,4.0,783059,1626805206
619,jacareacanga,-6.528511,-58.724958,97.72,22.0,1.0,3.83,3397763,1626805207
620,baracoa,21.684093,-73.512128,82.62,82.0,77.0,20.54,3572154,1626805207
621,pangody,71.267044,74.673455,59.09,66.0,100.0,12.88,1507203,1626805207
622,zhigalovo,55.750991,105.280277,58.98,60.0,100.0,2.71,2017723,1626805207
624,kurmanayevka,52.138967,51.772587,72.36,74.0,77.0,2.98,555717,1626805208
625,batangafo,7.465692,18.187218,72.59,89.0,21.0,3.89,2389691,1626805208
626,lamar,39.206796,-102.629274,81.48,38.0,15.0,14.2,5427526,1626805209
627,manubah,36.708593,9.960993,80.28,37.0,1.0,9.57,2473823,1626805209
628,edgewater,29.163693,-80.655424,87.6,76.0,71.0,13.04,4169033,1626805209
629,berceni,44.894069,26.113191,76.35,70.0,21.0,6.76,668911,1626805209
630,babanusah,11.518726,28.028353,84.49,54.0,99.0,11.03,379535,1626805210
631,bracebridge,44.996851,-79.115482,64.13,94.0,90.0,0.0,6084944,1626805210
632,storslett,68.719741,21.328856,39.25,75.0,94.0,21.47,605314,1626805210
633,middle island,16.468713,-63.687775,81.39,76.0,8.0,17.11,3575384,1626805210
635,eten,-7.122543,-80.12051,69.04,87.0,4.0,9.4,3697083,1626805211
636,ercis,39.090322,43.336198,70.43,33.0,4.0,1.79,315530,1626805211
637,liverpool,42.697029,-63.894436,67.96,90.0,95.0,11.52,6058237,1626805211
638,kondinskoye,61.167518,67.278457,65.86,64.0,75.0,6.98,1503772,1626805212
639,ko samui,9.930795,99.835747,83.66,73.0,100.0,19.3,6698659,1626805212
640,alasehir,38.276282,28.661222,82.96,44.0,0.0,8.61,301731,1626805212
641,mbandaka,0.559966,18.256351,79.41,46.0,42.0,0.27,8070734,1626805212
642,tunduru,-11.740508,37.572854,78.87,37.0,76.0,3.58,878054,1626805213
643,zaozerne,44.712283,31.866889,80.71,74.0,3.0,9.06,461727,1626805213
644,afua,-0.175952,-50.517975,85.91,62.0,18.0,6.87,3408269,1626805213
646,sarkand,45.092115,80.773496,54.59,54.0,32.0,3.56,1521330,1626805214
647,mirnyy,62.608936,113.932442,59.2,80.0,96.0,4.18,2019951,1626805214
648,edd,14.759658,41.169405,90.09,64.0,100.0,4.41,338345,1626805214
649,eskasem,37.82574,72.068324,34.02,64.0,98.0,6.02,1220685,1626805214
650,turkmenabat,38.56122,63.061178,92.23,14.0,38.0,8.93,1219651,1626805215
651,afmadu,0.454544,41.163569,79.54,54.0,100.0,20.89,56083,1626805215
652,lewisporte,49.392124,-55.161146,73.06,82.0,99.0,14.92,6055114,1626805215
654,tawkar,17.234153,38.899961,91.54,47.0,100.0,14.99,448502,1626805216
655,kosh-agach,49.269321,88.335204,46.22,66.0,46.0,3.24,1515704,1626805216
656,grand island,41.689474,-98.669575,80.46,41.0,12.0,8.79,5069397,1626805216
657,haapiti,-18.056875,-150.828509,77.99,77.0,5.0,23.94,4034438,1626805216
658,balao,-2.540642,-79.849393,78.08,65.0,98.0,5.3,3653882,1626805217
659,salto del guaira,-24.072642,-54.306414,64.02,40.0,95.0,3.94,3437148,1626805217
660,bronkhorstspruit,-25.890478,28.581629,49.42,33.0,0.0,5.79,963049,1626805217
662,xai-xai,-25.048794,33.691363,65.86,87.0,13.0,8.03,1024552,1626805218
663,derzhavinsk,50.643239,66.072741,68.97,54.0,34.0,11.1,1524606,1626805218
664,severomorsk,68.994842,33.961538,49.01,78.0,98.0,11.01,6696921,1626805218
665,guabito,10.183176,-82.164627,82.9,72.0,84.0,4.5,3621430,1626805219
668,codajas,-4.473449,-62.164353,94.19,34.0,4.0,4.0,3664525,1626805219
669,kashi,39.617513,75.365134,57.25,53.0,100.0,4.97,1280849,1626805220
670,macae,-22.479691,-41.798658,71.65,46.0,0.0,6.91,3461376,1626805220
671,veseloyarsk,50.845271,80.675807,66.11,60.0,100.0,12.15,1525134,1626805220
672,el higo,21.791697,-98.499559,89.51,56.0,6.0,4.52,3528894,1626805220
673,korem,12.219272,39.594036,69.98,74.0,100.0,2.71,329586,1626805221
674,berezovyy,50.79408,134.628328,61.43,80.0,100.0,4.38,2025579,1626805221
675,malakal,8.26123,31.72182,74.66,81.0,64.0,3.29,408662,1626805221
677,thio,-21.507238,166.494459,62.67,80.0,0.0,5.88,2138101,1626805222
678,hermosillo,29.442519,-111.000106,93.65,53.0,14.0,3.0,3982846,1626805222
680,fairmont,39.42979,-79.967493,81.14,60.0,0.0,4.61,4807310,1626805223
681,vossevangen,60.679517,6.628155,57.22,66.0,99.0,3.15,3131329,1626805223
682,shepetivka,50.461862,27.16566,66.92,78.0,100.0,1.99,704968,1626805223
683,lucatan,6.884128,126.59351,83.7,72.0,87.0,11.32,1705372,1626805223
684,nefteyugansk,61.2789,72.887267,66.49,68.0,84.0,6.78,7536147,1626805224
685,atherton,-17.584699,144.857647,58.89,76.0,83.0,9.44,2145478,1626805224
686,quang ngai,14.922892,109.229148,84.45,71.0,100.0,10.47,1568770,1626805224
687,sikasso,11.839986,-5.764417,89.31,50.0,35.0,2.57,2454390,1626805224
688,oyugis,-0.428992,34.65344,69.39,67.0,66.0,2.19,181702,1626805225
689,muyezerskiy,64.289116,32.006597,54.43,51.0,82.0,8.23,551166,1626805225
691,manzanillo,19.067953,-104.432213,86.11,74.0,40.0,11.5,3983689,1626805225
692,fatikchhari,22.552863,91.335865,82.85,84.0,100.0,14.99,1185120,1626805226
693,emba,49.128154,58.098346,82.44,28.0,63.0,13.67,609924,1626805226
694,camargo,27.894244,-104.589364,81.64,38.0,71.0,12.77,4013724,1626805226
696,bukan,36.686804,46.374622,84.92,19.0,1.0,5.97,117793,1626805227
698,colinas,-6.056988,-44.045646,90.73,33.0,16.0,7.87,3401963,1626805227
699,cooma,-36.876793,148.853341,33.82,92.0,100.0,10.6,7839698,1626805227
700,monywa,22.429493,94.89731,80.73,83.0,98.0,9.93,1308522,1626805228
701,yingcheng,24.283025,113.106395,75.42,94.0,88.0,2.13,1795351,1626805228
703,sao domingos,-13.625896,-46.777702,94.73,17.0,11.0,5.48,3461641,1626805228
704,abbeville,29.442833,-92.691934,81.01,81.0,100.0,6.26,4344530,1626805229
705,beni,1.407235,29.320713,66.52,94.0,64.0,0.92,219057,1626805229
706,tommot,57.860473,127.652925,61.36,86.0,79.0,5.7,2020871,1626805229
707,pitsunda,42.460628,39.813195,82.45,75.0,0.0,7.36,615460,1626805229
709,ville-marie,47.275604,-79.203204,57.79,90.0,100.0,5.17,5896151,1626805230
710,dicabisagan,16.788323,123.414223,78.8,85.0,100.0,8.88,1715015,1626805230
711,tubruq,30.076712,23.853877,93.51,23.0,0.0,6.35,7602688,1626805230
715,dobre miasto,53.886839,20.323759,69.87,75.0,73.0,6.31,770025,1626805231
716,asilah,35.18104,-6.330649,71.38,83.0,7.0,13.02,2543549,1626805232
718,maloshuyka,64.258544,37.303036,51.91,89.0,93.0,7.14,519705,1626805232
720,guatire,10.907055,-66.004732,79.38,84.0,67.0,16.62,3639526,1626805233
722,tete,-16.381731,32.708215,68.31,47.0,1.0,3.04,1043298,1626805233
723,mahadday weyne,4.862433,46.250297,79.39,52.0,60.0,23.76,62821,1626805234
724,tortoli,39.228925,10.723885,78.87,74.0,0.0,9.15,2524033,1626805234
725,ekhabi,53.513732,142.879242,53.6,92.0,100.0,11.59,2122614,1626805234
726,jubayl,34.475657,35.486169,81.75,69.0,0.0,14.43,280328,1626805234
727,arman,59.718866,148.727999,50.94,89.0,92.0,1.14,2116271,1626805235
728,vredendal,-31.796264,19.133027,43.83,76.0,22.0,12.03,3363675,1626805235
729,torrijos,39.623587,-4.302186,91.33,14.0,23.0,11.12,2513935,1626805235
730,petropavlovsk-kamchatskiy,53.420289,159.847375,53.6,92.0,17.0,5.91,2122104,1626805235
731,adilabad,19.668247,78.495271,77.14,88.0,100.0,13.65,7302812,1626805236
732,catalina,48.339239,-52.920397,59.18,99.0,100.0,16.73,6112046,1626805236
733,bani walid,31.705515,14.123468,83.8,41.0,0.0,17.18,2218840,1626805236
734,koppies,-27.043007,27.695378,48.83,30.0,0.0,5.91,987875,1626805236
735,turkistan,42.503009,67.547881,91.04,25.0,18.0,10.98,1520296,1626805237
736,verkhoyansk,66.680915,132.701068,59.32,74.0,100.0,6.64,2013465,1626805237
737,uyuni,-19.831897,-66.996,52.65,17.0,14.0,12.03,3919884,1626805237
738,tumut,-35.152331,147.942181,35.69,95.0,53.0,8.9,2145884,1626805237
739,fountain,38.610459,-104.105738,83.19,35.0,17.0,12.59,5442076,1626805238
740,bhag,29.090174,68.406077,97.86,46.0,3.0,19.33,1182872,1626805238
741,bereda,11.761523,52.369194,77.36,82.0,79.0,35.25,73685,1626805238
744,tanabe,33.467935,135.613682,75.0,89.0,22.0,9.26,1851383,1626805239
746,ushumun,52.314884,125.791952,65.62,96.0,1.0,2.64,2034615,1626805240
747,pavlogradka,54.295402,73.801681,64.83,72.0,80.0,7.05,1495480,1626805240
748,gangotri,32.156377,78.800935,52.61,73.0,98.0,7.11,8056119,1626805240
749,bateria,11.113514,124.069437,81.34,77.0,97.0,11.95,1726225,1626805241
752,lucapa,-8.094439,21.635139,75.78,22.0,25.0,2.04,145724,1626805241
753,paso de patria,-27.250587,-58.498355,53.71,44.0,98.0,0.96,3429156,1626805242
754,riviere-au-renard,49.581141,-64.187911,59.59,85.0,100.0,13.24,6111957,1626805242
755,villa carlos paz,-31.059999,-65.976162,64.04,23.0,0.0,14.36,3859437,1626805242
757,beri,28.607474,76.488069,77.13,89.0,100.0,6.71,1276437,1626805243
759,anastacio,-20.824804,-56.063722,76.17,12.0,100.0,3.11,3456288,1626805243
760,seymchan,63.034904,153.379175,59.9,60.0,88.0,4.94,2120900,1626805243
761,venezuela,21.125605,-79.039867,83.3,78.0,12.0,5.37,3561667,1626805244
762,cedral,23.965009,-101.290199,75.31,38.0,1.0,6.71,3997995,1626805244
763,paranagua,-25.466967,-48.545369,73.33,56.0,52.0,3.6,3455070,1626805244
764,placido de castro,-9.47854,-66.426348,89.58,27.0,6.0,4.27,3662784,1626805245
765,koshurnikovo,53.89043,93.834486,58.26,95.0,50.0,2.04,1502389,1626805245
768,igrim,64.025762,62.923928,60.03,64.0,50.0,4.14,1493049,1626805246
769,zhanatas,43.018192,69.56464,83.01,29.0,12.0,6.96,1524871,1626805246
770,ondjiva,-16.787883,14.827169,66.96,24.0,1.0,7.61,3349096,1626805246
771,ejea de los caballeros,42.312456,-1.099024,92.55,34.0,15.0,12.86,3107275,1626805246
772,karamay,45.668426,84.295622,77.05,26.0,7.0,3.36,1529626,1626805247
773,larsnes,63.162434,5.186456,52.92,65.0,100.0,7.47,3136903,1626805247
774,magadan,58.949013,150.487304,53.64,85.0,78.0,15.59,2123628,1626805247
775,mocajuba,-2.633444,-49.194666,91.54,48.0,23.0,1.34,3394745,1626805247
776,north las vegas,37.191571,-115.460153,88.32,37.0,9.0,3.91,5499105,1626805248
778,anandnagar,27.121758,83.197562,80.4,90.0,88.0,4.99,1278682,1626805248
779,aleksandrovskoye,44.716334,42.9099,81.68,30.0,0.0,3.33,582993,1626805248
780,bicaz chei,46.794043,25.742073,55.89,98.0,86.0,3.94,684915,1626805249
782,sciacca,37.021185,12.818373,84.11,80.0,0.0,16.82,2523194,1626805249
783,santa maria do para,-1.54981,-47.701716,85.68,70.0,17.0,6.93,3388869,1626805249
784,raudeberg,62.618617,4.627841,54.09,71.0,45.0,10.89,3156680,1626805250
785,puerto ayacucho,5.146887,-65.18452,65.46,88.0,78.0,0.2,3628052,1626805250
786,miraflores,0.733002,-71.64926,80.1,78.0,55.0,3.22,3674740,1626805250
787,mount abu,24.659488,72.803247,72.93,78.0,100.0,13.67,1279396,1626805251
788,roros,62.198315,12.962993,49.33,62.0,16.0,19.57,7626330,1626805251
789,braganca,-1.139197,-46.705292,81.9,81.0,34.0,4.63,3405006,1626805251
790,bartlesville,36.65046,-95.866333,83.95,61.0,40.0,5.01,4554708,1626805251
791,shirochanka,46.477616,38.440418,81.41,58.0,0.0,6.51,517959,1626805252
792,north platte,42.338844,-100.244327,78.6,40.0,47.0,11.43,5064663,1626805252
793,canton,32.982384,-89.850869,85.44,66.0,39.0,1.07,4427960,1626805252
794,hay river,58.725421,-113.107044,76.42,42.0,76.0,2.98,5955793,1626805252
795,lalomanu,-14.357634,-171.292056,80.67,73.0,58.0,21.63,4035209,1626805253
796,zhangye,38.179623,99.747346,45.95,80.0,100.0,3.56,1796356,1626805253
797,cao bang,22.713608,106.773893,73.96,93.0,67.0,2.55,1802249,1626805253
